example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |

./spec/controllers/awards_controller_spec.rb[1:1:1]            | pending | 0.00105 seconds |
./spec/controllers/awards_controller_spec.rb[1:2:1]            | pending | 0.00085 seconds |
./spec/controllers/awards_controller_spec.rb[1:3:1]            | passed  | 0.00892 seconds |
./spec/controllers/awards_controller_spec.rb[1:4:1]            | pending | 0.00101 seconds |
./spec/controllers/awards_controller_spec.rb[1:5:1:1]          | pending | 0.0017 seconds  |
./spec/controllers/awards_controller_spec.rb[1:5:1:2]          | pending | 0.00081 seconds |
./spec/controllers/awards_controller_spec.rb[1:5:1:3]          | pending | 0.00083 seconds |
./spec/controllers/awards_controller_spec.rb[1:5:2:1]          | pending | 0.00086 seconds |
./spec/controllers/awards_controller_spec.rb[1:5:2:2]          | pending | 0.00095 seconds |
./spec/controllers/awards_controller_spec.rb[1:6:1:1]          | pending | 0.0011 seconds  |
./spec/controllers/awards_controller_spec.rb[1:6:1:2]          | pending | 0.00086 seconds |
./spec/controllers/awards_controller_spec.rb[1:6:1:3]          | pending | 0.0008 seconds  |
./spec/controllers/awards_controller_spec.rb[1:6:2:1]          | pending | 0.00158 seconds |
./spec/controllers/awards_controller_spec.rb[1:6:2:2]          | pending | 0.0011 seconds  |
./spec/controllers/awards_controller_spec.rb[1:7:1]            | pending | 0.00086 seconds |
./spec/controllers/awards_controller_spec.rb[1:7:2]            | pending | 0.00144 seconds |
./spec/controllers/password_resets_controller_spec.rb[1:1:1]   | passed  | 0.03276 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1]     | passed  | 0.00255 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2]     | passed  | 0.00196 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1:1:1] | passed  | 0.01439 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1:2:1] | passed  | 0.01298 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1:3:1] | passed  | 0.01297 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:2:1:1] | passed  | 0.01076 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:2:2:1] | passed  | 0.01901 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:3:1]     | passed  | 0.01337 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]             | pending | 0.00098 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]             | pending | 0.00102 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]             | passed  | 0.00807 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]             | pending | 0.00105 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]           | pending | 0.00391 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]           | pending | 0.00091 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:3]           | pending | 0.00106 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]           | pending | 0.001 seconds   |
./spec/controllers/users_controller_spec.rb[1:5:2:2]           | pending | 0.00124 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]           | pending | 0.00098 seconds |
